True_PlantDoc,Predicted_PlantDoc
Apple Scab Leaf,Squash Powdery mildew leaf
Apple Scab Leaf,Bell_pepper leaf
Apple Scab Leaf,Bell_pepper leaf
Apple Scab Leaf,Unmapped_Prediction
Apple Scab Leaf,Tomato Early blight leaf
Apple Scab Leaf,Unmapped_Prediction
Apple Scab Leaf,Tomato leaf late blight
Apple Scab Leaf,Apple Scab Leaf
Apple leaf,Tomato leaf late blight
Apple leaf,Unmapped_Prediction
Apple leaf,Tomato leaf yellow Virus
Apple leaf,Bell_pepper leaf
Apple leaf,Bell_pepper leaf
Apple leaf,Unmapped_Prediction
Apple leaf,Tomato leaf late blight
Apple leaf,Tomato leaf late blight
Apple leaf,Tomato leaf late blight
Apple leaf,Bell_pepper leaf
Apple leaf,Apple leaf
Apple leaf,Bell_pepper leaf
Apple leaf,Apple leaf
Apple leaf,Bell_pepper leaf
Apple leaf,Tomato Early blight leaf
Apple leaf,Tomato Early blight leaf
Apple leaf,Tomato leaf late blight
Apple leaf,Unmapped_Prediction
Apple leaf,Bell_pepper leaf
Apple leaf,Bell_pepper leaf
Apple leaf,Bell_pepper leaf
Apple leaf,Tomato Early blight leaf
Apple leaf,Unmapped_Prediction
Apple leaf,Unmapped_Prediction
Apple leaf,Tomato leaf late blight
Apple leaf,Blueberry leaf
Apple leaf,Apple leaf
Apple leaf,Blueberry leaf
Apple leaf,Soyabean leaf
Apple leaf,Bell_pepper leaf
Apple leaf,Tomato leaf late blight
Apple leaf,Unmapped_Prediction
Apple leaf,Bell_pepper leaf
Apple leaf,Blueberry leaf
Apple leaf,Bell_pepper leaf
Apple leaf,Blueberry leaf
Apple leaf,Blueberry leaf
Apple leaf,Unmapped_Prediction
Apple leaf,Bell_pepper leaf
Apple leaf,Bell_pepper leaf
Apple leaf,Bell_pepper leaf
Apple leaf,Bell_pepper leaf
Apple leaf,Cherry leaf
Apple leaf,Raspberry leaf
Apple leaf,Apple leaf
Apple leaf,Apple leaf
Apple leaf,Tomato leaf late blight
Apple leaf,Tomato leaf late blight
Apple leaf,Bell_pepper leaf
Apple leaf,Apple leaf
Apple leaf,Soyabean leaf
Apple leaf,Unmapped_Prediction
Apple leaf,Tomato leaf
Apple leaf,Soyabean leaf
Apple leaf,Tomato leaf yellow Virus
Apple leaf,Tomato leaf
Apple leaf,Unmapped_Prediction
Apple leaf,Blueberry leaf
Apple leaf,Blueberry leaf
Apple leaf,Bell_pepper leaf
Apple leaf,Tomato Early blight leaf
Apple leaf,Blueberry leaf
Apple leaf,Blueberry leaf
Apple leaf,Apple leaf
Apple leaf,Bell_pepper leaf
Apple leaf,Apple leaf
Apple leaf,Blueberry leaf
Apple leaf,Cherry leaf
Apple leaf,Blueberry leaf
Apple leaf,Raspberry leaf
Apple leaf,Apple leaf
Apple leaf,Bell_pepper leaf
Apple leaf,Bell_pepper leaf
Apple leaf,Raspberry leaf
Apple leaf,Tomato leaf yellow Virus
Apple leaf,Unmapped_Prediction
Apple leaf,Tomato leaf yellow Virus
Apple leaf,Unmapped_Prediction
Apple leaf,Unmapped_Prediction
Apple leaf,Bell_pepper leaf
Apple leaf,Tomato leaf late blight
Apple leaf,Tomato leaf late blight
Apple rust leaf,Bell_pepper leaf
Apple rust leaf,Unmapped_Prediction
Apple rust leaf,Unmapped_Prediction
Apple rust leaf,Squash Powdery mildew leaf
Apple rust leaf,Potato leaf late blight
Apple rust leaf,Unmapped_Prediction
Apple rust leaf,Unmapped_Prediction
Apple rust leaf,Bell_pepper leaf
Apple rust leaf,Unmapped_Prediction
Apple rust leaf,Tomato Early blight leaf
Apple rust leaf,Unmapped_Prediction
Apple rust leaf,Squash Powdery mildew leaf
Apple rust leaf,Unmapped_Prediction
Apple rust leaf,Unmapped_Prediction
Apple rust leaf,Unmapped_Prediction
Apple rust leaf,Tomato Early blight leaf
Apple rust leaf,Unmapped_Prediction
Apple rust leaf,Bell_pepper leaf spot
Apple rust leaf,Tomato leaf late blight
Apple rust leaf,Unmapped_Prediction
Apple rust leaf,Tomato Early blight leaf
Apple rust leaf,Unmapped_Prediction
Apple rust leaf,Unmapped_Prediction
Apple rust leaf,Unmapped_Prediction
Apple rust leaf,Soyabean leaf
Apple rust leaf,Unmapped_Prediction
Apple rust leaf,Unmapped_Prediction
Apple rust leaf,Unmapped_Prediction
Apple rust leaf,Tomato Early blight leaf
Apple rust leaf,Bell_pepper leaf
Apple rust leaf,Unmapped_Prediction
Apple rust leaf,Unmapped_Prediction
Apple rust leaf,Cherry leaf
Apple rust leaf,Tomato leaf late blight
Apple rust leaf,Unmapped_Prediction
Apple rust leaf,Squash Powdery mildew leaf
Apple rust leaf,Tomato Early blight leaf
Apple rust leaf,Tomato leaf bacterial spot
Apple rust leaf,Corn rust leaf
Apple rust leaf,Tomato leaf bacterial spot
Apple rust leaf,Blueberry leaf
Apple rust leaf,Unmapped_Prediction
Apple rust leaf,Unmapped_Prediction
Apple rust leaf,Unmapped_Prediction
Apple rust leaf,Unmapped_Prediction
Apple rust leaf,Tomato Early blight leaf
Apple rust leaf,Tomato leaf bacterial spot
Apple rust leaf,Tomato Early blight leaf
Apple rust leaf,Squash Powdery mildew leaf
Apple rust leaf,Apple rust leaf
Apple rust leaf,Tomato Early blight leaf
Apple rust leaf,Unmapped_Prediction
Apple rust leaf,Corn rust leaf
Apple rust leaf,Tomato Early blight leaf
Apple rust leaf,Unmapped_Prediction
Apple rust leaf,Unmapped_Prediction
Apple rust leaf,Unmapped_Prediction
Apple rust leaf,Apple rust leaf
Apple rust leaf,Corn rust leaf
Apple rust leaf,Corn rust leaf
Apple rust leaf,Unmapped_Prediction
Apple rust leaf,Bell_pepper leaf
Apple rust leaf,Tomato leaf late blight
Apple rust leaf,Unmapped_Prediction
Apple rust leaf,Tomato Early blight leaf
Apple rust leaf,Unmapped_Prediction
Apple rust leaf,Bell_pepper leaf
Apple rust leaf,Tomato leaf yellow Virus
Apple rust leaf,Unmapped_Prediction
Apple rust leaf,Apple rust leaf
Apple rust leaf,Corn Gray leaf spot
Apple rust leaf,Tomato leaf late blight
Apple rust leaf,Unmapped_Prediction
Apple rust leaf,Tomato leaf late blight
Apple rust leaf,Unmapped_Prediction
Apple rust leaf,Corn rust leaf
Apple rust leaf,Unmapped_Prediction
Apple rust leaf,Tomato Early blight leaf
Apple rust leaf,Unmapped_Prediction
Bell_pepper leaf,Bell_pepper leaf
Bell_pepper leaf,Unmapped_Prediction
Bell_pepper leaf,Bell_pepper leaf
Bell_pepper leaf,Unmapped_Prediction
Bell_pepper leaf,Tomato leaf
Bell_pepper leaf,Tomato leaf
Bell_pepper leaf,Bell_pepper leaf
Bell_pepper leaf,Bell_pepper leaf
Bell_pepper leaf,Bell_pepper leaf
Bell_pepper leaf,Bell_pepper leaf
Bell_pepper leaf,Unmapped_Prediction
Bell_pepper leaf,Bell_pepper leaf
Bell_pepper leaf,Unmapped_Prediction
Bell_pepper leaf,Cherry leaf
Bell_pepper leaf,Bell_pepper leaf
Bell_pepper leaf,Bell_pepper leaf
Bell_pepper leaf,Bell_pepper leaf
Bell_pepper leaf,Tomato Early blight leaf
Bell_pepper leaf,Bell_pepper leaf
Bell_pepper leaf,Bell_pepper leaf
Bell_pepper leaf,Unmapped_Prediction
Bell_pepper leaf,Bell_pepper leaf
Bell_pepper leaf,Bell_pepper leaf
Bell_pepper leaf,Tomato Early blight leaf
Bell_pepper leaf,Bell_pepper leaf
Bell_pepper leaf,Bell_pepper leaf
Bell_pepper leaf,Unmapped_Prediction
Bell_pepper leaf,Bell_pepper leaf
Bell_pepper leaf,Tomato Early blight leaf
Bell_pepper leaf,Unmapped_Prediction
Bell_pepper leaf,Unmapped_Prediction
Bell_pepper leaf,Bell_pepper leaf
Bell_pepper leaf,Bell_pepper leaf
Bell_pepper leaf,Bell_pepper leaf
Bell_pepper leaf,Bell_pepper leaf
Bell_pepper leaf,Tomato leaf late blight
Bell_pepper leaf,Tomato Early blight leaf
Bell_pepper leaf,Bell_pepper leaf
Bell_pepper leaf,Bell_pepper leaf
Bell_pepper leaf,Bell_pepper leaf
Bell_pepper leaf,Tomato leaf late blight
Bell_pepper leaf,Unmapped_Prediction
Bell_pepper leaf,Bell_pepper leaf
Bell_pepper leaf,Bell_pepper leaf
Bell_pepper leaf,Bell_pepper leaf
Bell_pepper leaf,Tomato Early blight leaf
Bell_pepper leaf,Bell_pepper leaf
Bell_pepper leaf,Tomato Early blight leaf
Bell_pepper leaf,Tomato leaf
Bell_pepper leaf,Bell_pepper leaf
Bell_pepper leaf,Bell_pepper leaf
Bell_pepper leaf,Unmapped_Prediction
Bell_pepper leaf,Bell_pepper leaf
Bell_pepper leaf spot,Unmapped_Prediction
Bell_pepper leaf spot,Grape leaf black rot
Bell_pepper leaf spot,Tomato Early blight leaf
Bell_pepper leaf spot,Tomato Early blight leaf
Bell_pepper leaf spot,Bell_pepper leaf
Bell_pepper leaf spot,Bell_pepper leaf
Bell_pepper leaf spot,Tomato Early blight leaf
Bell_pepper leaf spot,Bell_pepper leaf
Bell_pepper leaf spot,Bell_pepper leaf
Bell_pepper leaf spot,Unmapped_Prediction
Bell_pepper leaf spot,Tomato leaf bacterial spot
Bell_pepper leaf spot,Tomato leaf late blight
Bell_pepper leaf spot,Tomato leaf late blight
Bell_pepper leaf spot,Tomato leaf late blight
Bell_pepper leaf spot,Tomato leaf late blight
Bell_pepper leaf spot,Bell_pepper leaf
Bell_pepper leaf spot,Unmapped_Prediction
Bell_pepper leaf spot,Tomato Early blight leaf
Bell_pepper leaf spot,Potato leaf early blight
Bell_pepper leaf spot,Unmapped_Prediction
Bell_pepper leaf spot,Tomato leaf
Bell_pepper leaf spot,Tomato Early blight leaf
Bell_pepper leaf spot,Bell_pepper leaf
Bell_pepper leaf spot,Bell_pepper leaf
Bell_pepper leaf spot,Unmapped_Prediction
Bell_pepper leaf spot,Bell_pepper leaf
Bell_pepper leaf spot,Unmapped_Prediction
Bell_pepper leaf spot,Tomato Early blight leaf
Bell_pepper leaf spot,Tomato Early blight leaf
Bell_pepper leaf spot,Bell_pepper leaf
Bell_pepper leaf spot,Tomato Early blight leaf
Bell_pepper leaf spot,Unmapped_Prediction
Bell_pepper leaf spot,Tomato leaf late blight
Bell_pepper leaf spot,Corn rust leaf
Bell_pepper leaf spot,Unmapped_Prediction
Bell_pepper leaf spot,Unmapped_Prediction
Bell_pepper leaf spot,Tomato Early blight leaf
Bell_pepper leaf spot,Bell_pepper leaf
Bell_pepper leaf spot,Bell_pepper leaf
Bell_pepper leaf spot,Tomato Septoria leaf spot
Bell_pepper leaf spot,Tomato Early blight leaf
Bell_pepper leaf spot,Bell_pepper leaf
Bell_pepper leaf spot,Unmapped_Prediction
Bell_pepper leaf spot,Bell_pepper leaf spot
Bell_pepper leaf spot,Tomato Septoria leaf spot
Bell_pepper leaf spot,Bell_pepper leaf spot
Bell_pepper leaf spot,Bell_pepper leaf
Bell_pepper leaf spot,Tomato Septoria leaf spot
Bell_pepper leaf spot,Bell_pepper leaf spot
Bell_pepper leaf spot,Tomato Septoria leaf spot
Bell_pepper leaf spot,Tomato Septoria leaf spot
Bell_pepper leaf spot,Bell_pepper leaf
Bell_pepper leaf spot,Unmapped_Prediction
Bell_pepper leaf spot,Tomato Septoria leaf spot
Bell_pepper leaf spot,Unmapped_Prediction
Bell_pepper leaf spot,Tomato Septoria leaf spot
Bell_pepper leaf spot,Tomato leaf late blight
Bell_pepper leaf spot,Bell_pepper leaf
Bell_pepper leaf spot,Bell_pepper leaf
Bell_pepper leaf spot,Tomato Early blight leaf
Bell_pepper leaf spot,Unmapped_Prediction
Bell_pepper leaf spot,Bell_pepper leaf spot
Blueberry leaf,Tomato Early blight leaf
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Bell_pepper leaf
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Tomato Early blight leaf
Blueberry leaf,Bell_pepper leaf
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Cherry leaf
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Bell_pepper leaf
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Cherry leaf
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Bell_pepper leaf
Blueberry leaf,Tomato leaf
Blueberry leaf,Bell_pepper leaf
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Grape leaf black rot
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Tomato Early blight leaf
Blueberry leaf,Tomato leaf
Blueberry leaf,Blueberry leaf
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Bell_pepper leaf
Blueberry leaf,Bell_pepper leaf
Blueberry leaf,Bell_pepper leaf
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Bell_pepper leaf
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Bell_pepper leaf
Blueberry leaf,Bell_pepper leaf
Blueberry leaf,Bell_pepper leaf
Blueberry leaf,Blueberry leaf
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Blueberry leaf
Blueberry leaf,Bell_pepper leaf
Blueberry leaf,Blueberry leaf
Blueberry leaf,Blueberry leaf
Blueberry leaf,Blueberry leaf
Blueberry leaf,Blueberry leaf
Blueberry leaf,Corn rust leaf
Blueberry leaf,Bell_pepper leaf
Blueberry leaf,Blueberry leaf
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Apple leaf
Blueberry leaf,Blueberry leaf
Blueberry leaf,Tomato Early blight leaf
Blueberry leaf,Bell_pepper leaf
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Grape leaf black rot
Blueberry leaf,Grape leaf black rot
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Grape leaf black rot
Blueberry leaf,Blueberry leaf
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Tomato Early blight leaf
Blueberry leaf,Tomato Early blight leaf
Blueberry leaf,Tomato leaf late blight
Blueberry leaf,Bell_pepper leaf
Blueberry leaf,Tomato Early blight leaf
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Tomato Early blight leaf
Blueberry leaf,Bell_pepper leaf
Blueberry leaf,Bell_pepper leaf
Blueberry leaf,Bell_pepper leaf
Blueberry leaf,Blueberry leaf
Blueberry leaf,Tomato leaf late blight
Blueberry leaf,Blueberry leaf
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Grape leaf black rot
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Tomato leaf late blight
Blueberry leaf,Bell_pepper leaf
Blueberry leaf,Unmapped_Prediction
Blueberry leaf,Bell_pepper leaf
Blueberry leaf,Bell_pepper leaf
Cherry leaf,Apple leaf
Cherry leaf,Bell_pepper leaf
Cherry leaf,Bell_pepper leaf
Cherry leaf,Unmapped_Prediction
Cherry leaf,Unmapped_Prediction
Cherry leaf,Apple leaf
Cherry leaf,Apple leaf
Cherry leaf,Apple leaf
Cherry leaf,Cherry leaf
Cherry leaf,Unmapped_Prediction
Cherry leaf,Tomato Early blight leaf
Cherry leaf,Bell_pepper leaf
Cherry leaf,Tomato Early blight leaf
Cherry leaf,Bell_pepper leaf
Cherry leaf,Bell_pepper leaf
Cherry leaf,Squash Powdery mildew leaf
Cherry leaf,Tomato leaf
Cherry leaf,Unmapped_Prediction
Cherry leaf,Bell_pepper leaf
Cherry leaf,Unmapped_Prediction
Cherry leaf,Unmapped_Prediction
Cherry leaf,Tomato leaf late blight
Cherry leaf,Unmapped_Prediction
Cherry leaf,Bell_pepper leaf
Cherry leaf,Raspberry leaf
Cherry leaf,Unmapped_Prediction
Cherry leaf,Bell_pepper leaf
Cherry leaf,Unmapped_Prediction
Cherry leaf,Unmapped_Prediction
Cherry leaf,Unmapped_Prediction
Cherry leaf,Unmapped_Prediction
Cherry leaf,Unmapped_Prediction
Cherry leaf,Unmapped_Prediction
Cherry leaf,Bell_pepper leaf
Cherry leaf,Corn rust leaf
Cherry leaf,Unmapped_Prediction
Cherry leaf,Unmapped_Prediction
Cherry leaf,Unmapped_Prediction
Cherry leaf,Unmapped_Prediction
Cherry leaf,Bell_pepper leaf
Cherry leaf,Bell_pepper leaf
Cherry leaf,Bell_pepper leaf
Cherry leaf,Strawberry leaf
Cherry leaf,Bell_pepper leaf
Cherry leaf,Bell_pepper leaf
Cherry leaf,Cherry leaf
Cherry leaf,Unmapped_Prediction
Corn Gray leaf spot,Corn Gray leaf spot
Corn Gray leaf spot,Corn Gray leaf spot
Corn Gray leaf spot,Corn leaf blight
Corn Gray leaf spot,Corn Gray leaf spot
Corn Gray leaf spot,Corn Gray leaf spot
Corn Gray leaf spot,Corn Gray leaf spot
Corn Gray leaf spot,Corn Gray leaf spot
Corn Gray leaf spot,Corn Gray leaf spot
Corn Gray leaf spot,Corn Gray leaf spot
Corn Gray leaf spot,Corn Gray leaf spot
Corn Gray leaf spot,Unmapped_Prediction
Corn Gray leaf spot,Unmapped_Prediction
Corn Gray leaf spot,Corn rust leaf
Corn Gray leaf spot,Corn Gray leaf spot
Corn Gray leaf spot,Corn Gray leaf spot
Corn Gray leaf spot,Unmapped_Prediction
Corn Gray leaf spot,Unmapped_Prediction
Corn Gray leaf spot,Corn Gray leaf spot
Corn Gray leaf spot,Corn rust leaf
Corn Gray leaf spot,Corn Gray leaf spot
Corn Gray leaf spot,Corn Gray leaf spot
Corn Gray leaf spot,Unmapped_Prediction
Corn Gray leaf spot,Unmapped_Prediction
Corn Gray leaf spot,Corn Gray leaf spot
Corn Gray leaf spot,Tomato Early blight leaf
Corn Gray leaf spot,Corn leaf blight
Corn Gray leaf spot,Corn Gray leaf spot
Corn Gray leaf spot,Unmapped_Prediction
Corn Gray leaf spot,Corn leaf blight
Corn Gray leaf spot,Unmapped_Prediction
Corn Gray leaf spot,Unmapped_Prediction
Corn Gray leaf spot,Unmapped_Prediction
Corn Gray leaf spot,Unmapped_Prediction
Corn Gray leaf spot,Corn Gray leaf spot
Corn Gray leaf spot,Unmapped_Prediction
Corn Gray leaf spot,Unmapped_Prediction
Corn Gray leaf spot,Corn Gray leaf spot
Corn Gray leaf spot,Corn Gray leaf spot
Corn Gray leaf spot,Corn Gray leaf spot
Corn Gray leaf spot,Bell_pepper leaf spot
Corn Gray leaf spot,Corn Gray leaf spot
Corn Gray leaf spot,Corn rust leaf
Corn Gray leaf spot,Unmapped_Prediction
Corn Gray leaf spot,Corn Gray leaf spot
Corn Gray leaf spot,Unmapped_Prediction
Corn Gray leaf spot,Corn Gray leaf spot
Corn Gray leaf spot,Corn Gray leaf spot
Corn Gray leaf spot,Corn Gray leaf spot
Corn Gray leaf spot,Corn leaf blight
Corn Gray leaf spot,Corn Gray leaf spot
Corn Gray leaf spot,Corn Gray leaf spot
Corn Gray leaf spot,Corn rust leaf
Corn Gray leaf spot,Corn rust leaf
Corn Gray leaf spot,Unmapped_Prediction
Corn Gray leaf spot,Unmapped_Prediction
Corn Gray leaf spot,Corn Gray leaf spot
Corn Gray leaf spot,Unmapped_Prediction
Corn Gray leaf spot,Unmapped_Prediction
Corn Gray leaf spot,Corn leaf blight
Corn Gray leaf spot,Unmapped_Prediction
Corn Gray leaf spot,Unmapped_Prediction
Corn Gray leaf spot,Corn Gray leaf spot
Corn Gray leaf spot,Corn leaf blight
Corn Gray leaf spot,Unmapped_Prediction
Corn leaf blight,Tomato leaf late blight
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Corn rust leaf
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Corn rust leaf
Corn leaf blight,Corn leaf blight
Corn leaf blight,Tomato Early blight leaf
Corn leaf blight,Bell_pepper leaf
Corn leaf blight,Corn rust leaf
Corn leaf blight,Tomato Early blight leaf
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Bell_pepper leaf
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Corn leaf blight
Corn leaf blight,Cherry leaf
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Cherry leaf
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Tomato Early blight leaf
Corn leaf blight,Bell_pepper leaf
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Tomato Septoria leaf spot
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Tomato leaf late blight
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Corn rust leaf
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Bell_pepper leaf
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Corn leaf blight
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Corn rust leaf
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Tomato Early blight leaf
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Tomato leaf late blight
Corn leaf blight,Tomato Early blight leaf
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Corn leaf blight
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Cherry leaf
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Corn leaf blight
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Tomato leaf late blight
Corn leaf blight,Bell_pepper leaf
Corn leaf blight,Corn leaf blight
Corn leaf blight,Corn leaf blight
Corn leaf blight,Corn leaf blight
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Bell_pepper leaf
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Corn leaf blight
Corn leaf blight,Corn leaf blight
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Corn leaf blight
Corn leaf blight,Corn leaf blight
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Tomato Early blight leaf
Corn leaf blight,Corn rust leaf
Corn leaf blight,Corn rust leaf
Corn leaf blight,Tomato Early blight leaf
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Bell_pepper leaf
Corn leaf blight,Tomato Early blight leaf
Corn leaf blight,Tomato Early blight leaf
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Corn Gray leaf spot
